,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
0,3.0,2016-10-18 06:00:00,1.0,23.0,0.0,16.0,1.0,6.0,21.0,2.0,11.0,12.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,41.1,69.48,57.82,54.75,145.35,139.53,0,6
1,3.0,2016-10-18 06:00:00,0.0,30.0,0.0,19.0,11.0,0.0,23.0,7.0,0.0,0.0,30.0,1012.5,1017.5,128,1.6,23.4,73,0.0,41.1,69.48,57.82,54.75,145.35,139.53,0,6
2,1.0,2016-10-18 06:00:00,1.0,37.0,0.0,24.0,6.0,7.0,34.0,3.0,15.0,22.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,41.1,69.48,57.82,54.75,145.35,139.53,0,6
3,1.0,2016-10-18 06:00:00,0.0,13.0,0.0,13.0,0.0,0.0,11.0,2.0,0.0,0.0,13.0,1012.5,1017.5,128,1.6,23.4,73,0.0,41.1,69.48,57.82,54.75,145.35,139.53,0,6
4,2.0,2016-10-18 06:00:00,0.0,24.0,0.0,17.0,7.0,0.0,20.0,4.0,0.0,0.0,24.0,1012.5,1017.5,128,1.6,23.4,73,0.0,41.1,69.48,57.82,54.75,145.35,139.53,0,6
5,3.0,2016-10-18 06:20:00,1.0,29.0,0.0,22.0,2.0,5.0,23.0,6.0,13.0,16.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,43.68,142.01,48.68,121.02,136.22,121.975,0,6
6,3.0,2016-10-18 06:20:00,0.0,42.0,0.0,30.0,12.0,0.0,38.0,4.0,0.0,0.0,42.0,1012.5,1017.5,128,1.6,23.4,73,0.0,43.68,142.01,48.68,121.02,136.22,121.975,0,6
7,1.0,2016-10-18 06:20:00,1.0,47.0,0.0,31.0,5.0,11.0,39.0,8.0,23.0,24.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,43.68,142.01,48.68,121.02,136.22,121.975,0,6
8,1.0,2016-10-18 06:20:00,0.0,17.0,0.0,13.0,4.0,0.0,12.0,5.0,0.0,0.0,17.0,1012.5,1017.5,128,1.6,23.4,73,0.0,43.68,142.01,48.68,121.02,136.22,121.975,0,6
9,2.0,2016-10-18 06:20:00,0.0,36.0,0.0,29.0,7.0,0.0,29.0,7.0,0.0,0.0,36.0,1012.5,1017.5,128,1.6,23.4,73,0.0,43.68,142.01,48.68,121.02,136.22,121.975,0,6
10,3.0,2016-10-18 06:40:00,1.0,50.0,0.0,39.0,4.0,7.0,38.0,12.0,32.0,18.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,68.02,233.68,112.52,94.04,147.82,104.42,0,6
11,3.0,2016-10-18 06:40:00,0.0,85.0,0.0,68.0,15.0,2.0,55.0,30.0,0.0,0.0,85.0,1012.5,1017.5,128,1.6,23.4,73,0.0,68.02,233.68,112.52,94.04,147.82,104.42,0,6
12,1.0,2016-10-18 06:40:00,1.0,72.0,0.0,51.0,13.0,8.0,62.0,10.0,41.0,31.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,68.02,233.68,112.52,94.04,147.82,104.42,0,6
13,1.0,2016-10-18 06:40:00,0.0,21.0,0.0,16.0,3.0,2.0,12.0,9.0,0.0,0.0,21.0,1012.5,1017.5,128,1.6,23.4,73,0.0,68.02,233.68,112.52,94.04,147.82,104.42,0,6
14,2.0,2016-10-18 06:40:00,0.0,46.0,0.0,38.0,8.0,0.0,33.0,13.0,0.0,0.0,46.0,1012.5,1017.5,128,1.6,23.4,73,0.0,68.02,233.68,112.52,94.04,147.82,104.42,0,6
15,3.0,2016-10-18 07:00:00,1.0,56.0,0.0,49.0,2.0,5.0,37.0,19.0,42.0,14.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,52.61,143.65,97.32,120.6,180.98,182.06,0,7
16,3.0,2016-10-18 07:00:00,0.0,114.0,0.0,84.0,23.0,7.0,73.0,41.0,0.0,0.0,114.0,1012.5,1017.5,128,1.6,23.4,73,0.0,52.61,143.65,97.32,120.6,180.98,182.06,0,7
17,1.0,2016-10-18 07:00:00,1.0,68.0,0.0,56.0,7.0,5.0,49.0,19.0,50.0,18.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,52.61,143.65,97.32,120.6,180.98,182.06,0,7
18,1.0,2016-10-18 07:00:00,0.0,31.0,0.0,22.0,7.0,2.0,18.0,13.0,0.0,0.0,31.0,1012.5,1017.5,128,1.6,23.4,73,0.0,52.61,143.65,97.32,120.6,180.98,182.06,0,7
19,2.0,2016-10-18 07:00:00,0.0,83.0,0.0,78.0,4.0,1.0,47.0,36.0,0.0,0.0,83.0,1012.5,1017.5,128,1.6,23.4,73,0.0,52.61,143.65,97.32,120.6,180.98,182.06,0,7
20,3.0,2016-10-18 07:20:00,1.0,77.0,0.0,71.0,5.0,1.0,55.0,22.0,60.0,17.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,56.17,151.51,113.38,73.4,136.51,268.2966667,0,7
21,3.0,2016-10-18 07:20:00,0.0,131.0,16.0,96.0,12.0,7.0,84.0,47.0,0.0,0.0,131.0,1012.5,1017.5,128,1.6,23.4,73,0.0,56.17,151.51,113.38,73.4,136.51,268.2966667,0,7
22,1.0,2016-10-18 07:20:00,1.0,94.0,0.0,80.0,9.0,5.0,69.0,25.0,68.0,26.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,56.17,151.51,113.38,73.4,136.51,268.2966667,0,7
23,1.0,2016-10-18 07:20:00,0.0,28.0,0.0,25.0,3.0,0.0,23.0,5.0,0.0,0.0,28.0,1012.5,1017.5,128,1.6,23.4,73,0.0,56.17,151.51,113.38,73.4,136.51,268.2966667,0,7
24,2.0,2016-10-18 07:20:00,0.0,87.0,0.0,84.0,2.0,1.0,53.0,34.0,0.0,0.0,87.0,1012.5,1017.5,128,1.6,23.4,73,0.0,56.17,151.51,113.38,73.4,136.51,268.2966667,0,7
25,3.0,2016-10-18 07:40:00,1.0,91.0,0.0,83.0,6.0,2.0,68.0,23.0,84.0,7.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,63.6,207.71,129.44,89.91,311.04,179.64,0,7
26,3.0,2016-10-18 07:40:00,0.0,164.0,0.0,142.0,15.0,7.0,105.0,59.0,0.0,0.0,164.0,1012.5,1017.5,128,1.6,23.4,73,0.0,63.6,207.71,129.44,89.91,311.04,179.64,0,7
27,1.0,2016-10-18 07:40:00,1.0,105.0,0.0,86.0,8.0,11.0,72.0,33.0,83.0,22.0,0.0,1012.5,1017.5,128,1.6,23.4,73,0.0,63.6,207.71,129.44,89.91,311.04,179.64,0,7
28,1.0,2016-10-18 07:40:00,0.0,47.0,0.0,41.0,5.0,1.0,37.0,10.0,0.0,0.0,47.0,1012.5,1017.5,128,1.6,23.4,73,0.0,63.6,207.71,129.44,89.91,311.04,179.64,0,7
